,0,1,2,3,4,5,6,7,8,9,10,11,chromatic_A,fifths_A,entropy
6866,0.0346793918584251,0.19900607645815746,0.010726970666655827,0.16421609776294196,0.0037459559368936742,0.020906220785092508,0.24233513599072656,0.0010717039712503213,0.16986704579781084,0.0018178903811395884,0.11751178436864428,0.03411572602226172,0.005678437404681234,0.03521872969778724,1.9152458733254132
6867,0.0,0.0680662399994586,0.07081598813934974,0.055995978216551806,0.13151754270299895,0.002377970022103786,0.19848007521174205,0.13427577035165147,0.11535403437148677,0.06475438934822075,0.029667814139215553,0.1286941974972205,0.018070990018575317,0.023658082868551117,2.1981490130873715
6868,0.0626849521461424,0.1431156266980772,0.08506550586458,0.03130074684839233,0.1858023390346225,0.03368007693935774,0.07624250177511208,0.04946353799527264,0.0441697509467045,0.19447203174915162,0.0,0.09400293000258693,0.014721955512649139,0.02633602964231055,2.2202783048825205
6869,0.09970933648005985,0.0,0.0930863970494333,0.0,0.007361091954903746,0.24758248662896679,0.09717050046230324,0.24929888280998547,0.0,0.09253980659893052,0.08864471109885111,0.024606786916565846,0.015735660281007473,0.02664112556803023,1.9317180321970606
6870,0.08632386997169564,0.0020584955828115916,0.18047002315807523,0.002950510335363373,0.19255081910970012,0.00016510849987138307,0.05515696028818972,0.1339630328501585,0.0,0.19550990650999264,0.00017368556479974685,0.15067758812934204,0.005536722134917339,0.036530533532492894,1.9039210335735157
6871,0.3105806233642416,0.05012276142630031,0.08650920190031434,0.03202673213942737,0.13284267330650557,0.08475513665741816,0.017703794380974754,0.12130356204832246,0.02720883789706555,0.05008573630243976,0.07127336343167358,0.015587577145316613,0.01400518577254408,0.024817690046262088,2.1409076992588374
6872,0.05825801179189833,0.10078881558410578,0.02234919031535094,0.03307483751942234,0.19530989684719258,0.07207719098877349,0.09003510913293392,0.03810445756214251,0.11499731683449621,0.10239520748059532,0.02399065627071557,0.14861930967237305,0.017539575462669984,0.024739187965723254,2.299291030009122
6873,0.027761345723290237,0.30786947051976693,9.464863384837015e-05,0.058570602810388464,0.01106712954355715,0.18338961546738963,0.06303035629576795,0.008760632478228007,0.14833018401271952,1.9155080659782688e-05,0.16516637314322474,0.025940486291159307,0.007420191914329306,0.030245113722586474,1.8813275859654994
6874,0.1192948720495511,0.00585620125626255,0.15658147231415348,0.022831238900432475,0.1165129778028513,0.1525456994266967,0.04558063401125947,0.1202110457331966,0.002824802641249929,0.16974640344220707,0.08413700491460044,0.0038776475075387577,0.013486628688373883,0.02836257554646944,2.14051541488555
6875,0.1193881225284475,0.005871181342230091,0.1567278799060613,0.02275341675668615,0.11669709802721936,0.1526347822484788,0.045288556215167204,0.12023892601196266,0.0028057395776572907,0.16971617578173545,0.0839953349202254,0.003882786684128901,0.013467793032590797,0.028383567510630453,2.1399991770053437
6876,0.15817478638281612,0.11411357041194563,0.014484225772869223,0.1321685601774317,0.05285233633579266,0.06910182712473036,0.054014091944658234,0.025800027157923282,0.1811282608367658,0.008901763756242565,0.12551989820807982,0.06374065189074464,0.015716612736040865,0.02470793932958327,2.247689193314709
6877,0.07574501466406365,0.08444539530571657,0.013808288538852838,0.03765856354576158,0.0014396633951095856,0.18871179097692073,0.14972499309139842,0.025557368134855898,0.11938954706317595,0.0294885852075701,0.24606655434617944,0.02796423573039521,0.015829247612627648,0.026045816111145842,2.0916362896057277
6878,0.19293305312676662,0.08595697709408584,0.0180090645532484,0.107534806391763,0.05516988095583832,0.15376109880775907,0.05310728073561066,0.08206593891973904,0.12938764546456505,0.0,0.12176547199007531,0.0003087819605486388,0.014430959141651968,0.027106850511473223,2.1728224221976262
6879,0.02959669131470116,6.015791452557954e-06,0.2069723022935208,0.00037097380624138363,0.13282065421732045,0.0,0.04268705351547793,0.2339942348665248,0.0008472239629025575,0.06484020553954131,0.000847223962902631,0.28701742072941444,0.00479051244420727,0.03194067146852041,1.7234670785556556
6880,0.07874120883209536,0.10778892897884265,0.07948325114457763,0.00015452354278686298,0.16891977635635447,0.013731468730571093,0.08911381158309395,0.0716650441467361,0.04129508471028096,0.21002810904022307,0.04901297311600872,0.09006581981842902,0.01511392109948718,0.025643907557524902,2.2304659411175236
6881,0.1121780742519563,0.046820684135049924,0.11824191886369628,0.1543967782316506,0.0030418051506076304,0.13295610514899375,0.10526746352323331,0.06505632048132104,0.0624480157638531,0.043526330576976045,0.15606650387266208,0.0,0.016084175914492623,0.024381139506561775,2.2298053380027962
6882,0.012048752765001846,0.0,0.17870098261878156,0.04605906698751605,0.15905917051002802,0.0,0.1207178124214338,0.1524675330162867,0.010204361889349083,0.016381909335406637,0.025973586970529913,0.2783868234856664,0.011673970177899475,0.02854221147896137,1.9021038993441184
6883,0.31256960551554713,0.04950481780838957,0.0870213859318215,0.031221316123576814,0.13387654203818314,0.08284544330614398,0.01899246750406558,0.12295263849022121,0.026912769395099973,0.048887461693458145,0.06988052222925344,0.015335029964239515,0.013895984158875805,0.02481323781755207,2.136395869071598
6884,0.058272689765355476,0.10084535231791568,0.022389107859230845,0.03304379504375993,0.19540542675807826,0.07211390749405269,0.09019724887418032,0.0381944749247259,0.11493016845598111,0.10236180728073949,0.024013097255019007,0.14823292397096133,0.017545432722682597,0.024730426496950612,2.2995703377490804
6885,0.07416921567942757,0.08671569724963325,0.05491090376788965,0.03710331700423468,0.22866806839063555,0.012713538012920555,0.08496614616770326,0.003474098744767332,0.13192639271858692,0.11812640797720449,0.006262387303308036,0.16096382698368863,0.013931555624494836,0.027347046494886,2.1539156048141552
6886,0.10677635034256469,0.10644194889165608,0.06392575500962884,0.014292711425317338,0.1167769207920986,0.06702782023364809,0.11397778394125559,0.04975106762580866,0.09555619813089265,0.09482641614096785,0.029079156757564922,0.14156787070859678,0.019423904761064342,0.022871533101239478,2.3699603623240306
6887,0.014406574989571075,0.11046992439932952,0.003516565548635466,0.10719853043420972,0.06524857471146593,0.036826967410475725,0.25176560132904996,0.007732053074158908,0.12638412166365384,0.11195925028725322,0.11631013107531513,0.048181705076881444,0.014355013696255067,0.023929074545456085,2.151163065629071
6888,0.0450838813920903,0.02310178113836329,0.2818641992451305,0.00014390487130613256,0.09761420871255636,0.04160365568866058,0.08914149383355001,0.1086330299549351,0.0,0.18889786541107567,0.029658289046819532,0.09425769070551258,0.009427133546749455,0.032494081473993804,2.0427791110238034
6889,0.09262600942315594,0.004142052005371407,0.13892978984754023,0.10101255254672628,0.014402512622326084,0.16563855732457067,0.03210764383456864,0.12011830215584371,0.018165255869179647,0.06299912437142127,0.2479821475487577,0.0018760524505385772,0.011899056533253967,0.03026786275523957,2.077287917077175
6890,0.3131530585648116,0.039142629037936895,0.08725561226872763,0.03175774072509245,0.13423236171890504,0.08323129034339924,0.01675460825495625,0.12334238948025529,0.03677491652429178,0.04901904746757204,0.069960039421663,0.015376306192388674,0.01324980393013351,0.024984514625528843,2.135484158561199
6891,0.0,0.1389094350676585,0.008045850333945469,0.07962266618413572,0.15708757575621077,0.0009283673462245214,0.10266722246235062,0.04298143081166232,0.15653417098278466,0.06798104438720964,0.08911821976284245,0.15612401690497543,0.014065300836296053,0.026943369829897132,2.1591509196351355
6892,0.12864596342241838,0.07421437756130952,0.04280798157244747,0.07208669830433213,0.06431604362667553,0.119126911442289,0.07490818601467172,0.0826325867954375,0.14808185089593795,0.06438542447201176,0.09445045745104023,0.03434351844142869,0.019683905703530173,0.02161389160700653,2.4094770559324927
6893,0.24674774653951778,0.0017787691200033902,0.07577415279062054,0.0,0.13596289995835423,0.05958876552011345,0.13749461781169042,0.07930345660015105,0.0,0.1457743645488491,0.092608931962081,0.024966295148619068,0.012436243390498605,0.020934143396138985,2.0584147846370273
6894,0.0043880722944589536,0.0842282341073834,0.11106777104697761,0.0015279629229580328,0.08941443176192718,0.00956744505500536,0.21406543861907432,0.019477079101147255,0.015294305552046824,0.22166626296865719,0.007797245960944097,0.22150575060941988,0.006304873009063431,0.03334546284742622,1.9228892997451947
6895,0.1583231212060759,0.13206417965744255,0.0,0.10944170537775369,0.0,0.19536036934651882,0.0027359001396449014,0.09860640086636831,0.17492661517854588,0.0,0.12688876855994768,0.001652939667702141,0.009858349708837456,0.03195733505189855,1.9423844058078328
6896,0.20238449172414885,1.684432968846404e-05,0.16407297020456516,0.0022739845079424365,0.128939596325803,0.03166733981430944,0.10167798877612257,0.14356422193476587,0.021621118350259014,0.11277659873229556,0.01276238712729171,0.07824245817280799,0.011597035012862977,0.027648155390380943,2.1024728868362397
6897,0.09970933648005988,0.0,0.09308639704943333,0.0,0.007361091954903747,0.24758248662896698,0.09717050046230327,0.24929888280998533,0.0,0.09253980659893055,0.08864471109885114,0.024606786916565853,0.01573566028100747,0.026641125568030225,1.931718032197061
6898,0.03532144299785602,0.04762995991672613,0.04053382220426929,0.06729096106640158,0.19610897057452692,0.005158002672218275,0.1834314700307617,0.1306007830220923,0.0,0.08366994997358862,0.03494080725849044,0.17531383028306866,0.015173077058110654,0.026923945748866057,2.1282294660956342
6899,0.1558782559496934,0.020279942695347258,0.12588525674604123,0.012694319881415988,0.15905310228554256,0.07636012180511001,0.04687244852283896,0.15810734340079313,0.011850182382957356,0.1283784223043927,0.030337659410219268,0.07430294461564828,0.013398156323762567,0.028093899942547327,2.2243003968704427
6900,0.12521722347565128,0.07768626419359267,0.1030863102431329,0.09130911161084215,0.010005316749299702,0.15922040043828645,0.07517537379352054,0.07245777665367541,0.06106046426292738,0.08789280205884671,0.1368889565202247,0.0,0.017223630867656742,0.024218299110242848,2.291461637405077
6901,0.05869036020994282,0.08084643283823773,0.06223337068242089,0.0686150411585061,0.208420540038253,0.0005266637188818622,0.13791074086636754,0.032183070557128324,0.08477862819489186,0.09900427077989232,0.0,0.16679088095547756,0.013469718113575276,0.028076032434603167,2.177934345800038
6902,0.06871687695003736,0.17525502502447177,0.0015987912050533309,0.17619229848031373,0.010671082208549041,0.06959125212295313,0.10714845167027,0.0322269816402224,0.18584480516489799,0.0052119417184856714,0.16588298228951145,0.0016595115252342877,0.008587258619013563,0.033042975077033465,2.038120791970825
6903,0.10517026603382156,0.010028985083286408,0.05536662839368031,0.06674126242348456,0.02440207600478779,0.07970044684320995,0.09004146646481934,0.22694662015401845,0.09326419818093612,0.06414259978401357,0.18065093330017942,0.0035445173337624045,0.019059603880333145,0.021213853388606402,2.1960097043361544
6904,0.056440264788097716,0.13945010836318616,0.058750246074490024,0.07084186875032478,0.10359612825663993,0.049713243472731476,0.16296619293385547,0.023655765038746602,0.06725353458841783,0.08400159385498053,0.035071830309516765,0.14825922356901272,0.017106239257442826,0.024946261429261915,2.349449740489701
6905,0.06537371358026445,0.12248170366139623,0.044501874864750775,0.000425702497809408,0.2840712767882166,0.0027262697463877393,0.017973514209594595,0.12046671183843176,0.13837282315253976,0.04153437370293771,0.005775363886947613,0.15629667207072342,0.012590769279697963,0.023374232038009632,2.003761310817449
6906,0.149907543450392,0.002184613132994035,0.09708382923583543,0.0920272401982084,0.08876251277098633,0.16243343351234438,0.09417247183663109,0.05453502466516344,0.01922649484549621,0.0949830580985342,0.09026774186422651,0.05441603638918781,0.01925274104225047,0.022603303203342737,2.3102196515939215
6907,0.09970933648005985,0.0,0.0930863970494333,0.0,0.007361091954903746,0.24758248662896679,0.09717050046230324,0.24929888280998547,0.0,0.09253980659893052,0.08864471109885111,0.024606786916565846,0.015735660281007473,0.02664112556803023,1.9317180321970606
6908,0.14516230890602455,0.0033549301002639576,0.17566306619474883,0.010333184708813004,0.08109003721704054,0.08066128740275924,0.03558462526346629,0.26570008276516005,0.0,0.1373869567944554,0.001394159841665251,0.06366936080560279,0.008029521593905622,0.034975420228252924,1.9868830643280218
6909,0.07881658039557789,0.10784743008371404,0.07948861556733196,0.0001535061720363899,0.1691362230366361,0.013754317314111917,0.08921413623329244,0.071758586233062,0.04134154809288724,0.21033264315259065,0.048431568638822926,0.0897248450799364,0.015083108884335696,0.025669552414699565,2.2298089895289737
6910,0.09327531923654378,0.0040799007768131295,0.13875679774237104,0.10146775999638451,0.014120222750028869,0.16566154649580453,0.032581459926586925,0.12067467749953555,0.01844115151119519,0.06392765143336326,0.24519827062421265,0.001815242007160507,0.011955206889047845,0.030222342941888674,2.080218858512784
6911,0.10400437635825527,0.14419206532715556,0.014303574353821737,0.09934380288937178,0.10096419316027205,0.0023173484196222327,0.20325258541747165,0.010042698577469693,0.10975112670267169,0.0009024741907351215,0.050719263375758286,0.16020649122739497,0.014322784038967003,0.027865649757796044,2.1138384180002046
6912,0.14585776735259634,0.0034118775988911366,0.12432029000959599,0.006823755197782279,0.11408465721292257,0.008529693997227855,0.14937626612645236,0.1834950421153643,0.005117816398336719,0.1476703273270073,0.0,0.11131250666382342,0.012534078504583393,0.028978581535033677,2.0306650291559
6913,0.10913693749521919,0.03809025003254568,0.12040102926627223,0.06813418541857769,0.15510946561702343,0.03520898608314153,0.06805425749033794,0.16194697976641492,0.023830392573888002,0.11028160690392448,0.0,0.10980590935265482,0.016216146581705133,0.025256897674613123,2.2634940805410624
6914,0.030389949729765386,0.1234304069628749,0.12744656277197705,0.027212660034574093,0.16375146217004463,0.007356630519617128,0.18853550782159328,0.019785076000248963,0.03740011491526021,0.21526733822531358,0.0019376839315063004,0.05748660691722451,0.011198611396882392,0.02881391203798337,2.0794503350504816
